Id,Predicted
19319_domain2_var1,30.363794326782227
19319_domain2_var2,34.9052848815918
19321_age,25.030677795410156
19321_domain1_var1,31.647964477539062
19321_domain1_var2,37.96179962158203
19321_domain2_var1,29.070037841796875
19321_domain2_var2,35.445098876953125
19322_age,25.170352935791016
19322_domain1_var1,32.34815216064453
19322_domain1_var2,39.908897399902344
19322_domain2_var1,30.212560653686523
19322_domain2_var2,36.136199951171875
19323_age,30.656469345092773
19323_domain1_var1,34.64447021484375
19323_domain1_var2,40.48344039916992
19323_domain2_var1,32.43949508666992
19323_domain2_var2,37.32002258300781
19326_age,27.151159286499023
19326_domain1_var1,34.01143264770508
19326_domain1_var2,42.195289611816406
19326_domain2_var1,32.22789001464844
19326_domain2_var2,37.699195861816406
19328_age,28.315336227416992
19328_domain1_var1,33.61790084838867
19328_domain1_var2,39.75276565551758
19328_domain2_var1,30.59467124938965
19328_domain2_var2,35.574974060058594
19329_age,24.596759796142578
19329_domain1_var1,29.738479614257812
19329_domain1_var2,35.68367004394531
19329_domain2_var1,27.410919189453125
19329_domain2_var2,32.60665512084961
19330_age,24.799619674682617
19330_domain1_var1,33.95744323730469
19330_domain1_var2,42.69731903076172
19330_domain2_var1,31.619388580322266
19330_domain2_var2,39.422401428222656
19332_age,29.01641845703125
19332_domain1_var1,32.25674057006836
19332_domain1_var2,37.58295822143555
19332_domain2_var1,29.852216720581055
19332_domain2_var2,33.290924072265625
19333_age,23.927900314331055
19333_domain1_var1,32.27865219116211
19333_domain1_var2,39.78566360473633
19333_domain2_var1,29.296579360961914
19333_domain2_var2,36.66868209838867
19337_age,27.1437931060791
19337_domain1_var1,33.66056442260742
19337_domain1_var2,41.632320404052734
19337_domain2_var1,32.4873161315918
19337_domain2_var2,36.76011657714844
19339_age,28.198287963867188
19339_domain1_var1,32.42580795288086
19339_domain1_var2,38.17603302001953
19339_domain2_var1,29.4633846282959
19339_domain2_var2,34.86745071411133
19340_age,26.299436569213867
19340_domain1_var1,31.111343383789062
19340_domain1_var2,37.79230880737305
19340_domain2_var1,29.298542022705078
19340_domain2_var2,34.09732437133789
19341_age,30.140064239501953
19341_domain1_var1,34.87173843383789
19341_domain1_var2,41.408905029296875
19341_domain2_var1,31.862470626831055
19341_domain2_var2,37.05473327636719
19342_age,25.975141525268555
19342_domain1_var1,32.75455093383789
19342_domain1_var2,39.78892135620117
19342_domain2_var1,29.847522735595703
19342_domain2_var2,36.40566635131836
19343_age,24.81201171875
19343_domain1_var1,31.055959701538086
19343_domain1_var2,37.472930908203125
19343_domain2_var1,28.11521339416504
19343_domain2_var2,34.6884880065918
19345_age,25.179792404174805
19345_domain1_var1,30.446455001831055
19345_domain1_var2,36.2778434753418
19345_domain2_var1,27.464353561401367
19345_domain2_var2,32.74454116821289
19346_age,24.783170700073242
19346_domain1_var1,31.166095733642578
19346_domain1_var2,38.37156295776367
19346_domain2_var1,29.522306442260742
19346_domain2_var2,35.075679779052734
19349_age,29.225040435791016
19349_domain1_var1,35.428104400634766
19349_domain1_var2,41.82297897338867
19349_domain2_var1,31.039356231689453
19349_domain2_var2,37.894996643066406
19350_age,27.011449813842773
19350_domain1_var1,30.282323837280273
19350_domain1_var2,35.94116973876953
19350_domain2_var1,28.07362174987793
19350_domain2_var2,30.92356300354004
19352_age,25.69001579284668
19352_domain1_var1,31.26362419128418
19352_domain1_var2,37.971595764160156
19352_domain2_var1,29.710668563842773
19352_domain2_var2,34.54935836791992
19353_age,28.388925552368164
19353_domain1_var1,32.08053207397461
19353_domain1_var2,38.79538345336914
19353_domain2_var1,30.723291397094727
19353_domain2_var2,34.246124267578125
19354_age,26.6787109375
19354_domain1_var1,33.32479476928711
19354_domain1_var2,40.273902893066406
19354_domain2_var1,30.4261531829834
19354_domain2_var2,36.442806243896484
19358_age,28.440338134765625
19358_domain1_var1,33.416168212890625
19358_domain1_var2,40.32685470581055
19358_domain2_var1,30.4295654296875
19358_domain2_var2,36.15475082397461
19359_age,26.755756378173828
19359_domain1_var1,32.88747024536133
19359_domain1_var2,40.266090393066406
19359_domain2_var1,30.343341827392578
19359_domain2_var2,36.711517333984375
19361_age,23.580886840820312
19361_domain1_var1,30.975149154663086
19361_domain1_var2,38.90464401245117
19361_domain2_var1,28.8846378326416
19361_domain2_var2,34.6942253112793
19362_age,23.985015869140625
19362_domain1_var1,30.791034698486328
19362_domain1_var2,37.70710372924805
19362_domain2_var1,28.505783081054688
19362_domain2_var2,34.939117431640625
19365_age,25.8134765625
19365_domain1_var1,31.638782501220703
19365_domain1_var2,38.24043655395508
19365_domain2_var1,29.43119239807129
19365_domain2_var2,34.4623908996582
19366_age,23.67636489868164
19366_domain1_var1,30.241104125976562
19366_domain1_var2,38.137725830078125
19366_domain2_var1,29.220748901367188
19366_domain2_var2,33.093074798583984
19367_age,27.762914657592773
19367_domain1_var1,32.39973068237305
19367_domain1_var2,38.189308166503906
19367_domain2_var1,29.703704833984375
19367_domain2_var2,35.431640625
19368_age,27.61458396911621
19368_domain1_var1,31.605884552001953
19368_domain1_var2,37.903411865234375
19368_domain2_var1,29.3396053314209
19368_domain2_var2,33.2118034362793
19371_age,24.90135955810547
19371_domain1_var1,32.3231201171875
19371_domain1_var2,39.6951904296875
19371_domain2_var1,29.2364444732666
19371_domain2_var2,35.2371711730957
19375_age,26.733739852905273
19375_domain1_var1,31.796979904174805
19375_domain1_var2,37.61101150512695
19375_domain2_var1,28.20911979675293
19375_domain2_var2,35.0587272644043
19377_age,26.01999855041504
19377_domain1_var1,31.869888305664062
19377_domain1_var2,39.925048828125
19377_domain2_var1,30.651426315307617
19377_domain2_var2,36.192176818847656
19384_age,26.995397567749023
19384_domain1_var1,32.008358001708984
19384_domain1_var2,38.280635833740234
19384_domain2_var1,29.219043731689453
19384_domain2_var2,34.38529586791992
19386_age,26.331388473510742
19386_domain1_var1,31.895893096923828
19386_domain1_var2,39.33852767944336
19386_domain2_var1,30.069177627563477
19386_domain2_var2,35.53479766845703
19387_age,28.148365020751953
19387_domain1_var1,31.938440322875977
19387_domain1_var2,36.424522399902344
19387_domain2_var1,27.939695358276367
19387_domain2_var2,33.96921920776367
19389_age,27.3908748626709
19389_domain1_var1,32.620052337646484
19389_domain1_var2,39.29087448120117
19389_domain2_var1,30.3684139251709
19389_domain2_var2,34.97317123413086
19391_age,28.296649932861328
19391_domain1_var1,33.95766830444336
19391_domain1_var2,40.186683654785156
19391_domain2_var1,30.51816177368164
19391_domain2_var2,36.05042266845703
19392_age,29.114501953125
19392_domain1_var1,32.55580139160156
19392_domain1_var2,39.102210998535156
19392_domain2_var1,31.14800453186035
19392_domain2_var2,35.64333724975586
19396_age,26.93609619140625
19396_domain1_var1,30.98105239868164
19396_domain1_var2,36.75069046020508
19396_domain2_var1,28.5341796875
19396_domain2_var2,33.557552337646484
19397_age,28.70746421813965
19397_domain1_var1,34.97215270996094
19397_domain1_var2,42.00434494018555
19397_domain2_var1,32.39140701293945
19397_domain2_var2,37.94179916381836
19400_age,25.147912979125977
19400_domain1_var1,30.607025146484375
19400_domain1_var2,36.4004020690918
19400_domain2_var1,27.250629425048828
19400_domain2_var2,33.36225509643555
19401_age,22.935449600219727
19401_domain1_var1,31.59161949157715
19401_domain1_var2,39.658241271972656
19401_domain2_var1,29.238569259643555
19401_domain2_var2,36.10169982910156
19404_age,26.961889266967773
19404_domain1_var1,30.41657066345215
19404_domain1_var2,36.5629768371582
19404_domain2_var1,28.913949966430664
19404_domain2_var2,32.32678985595703
19406_age,26.31772804260254
19406_domain1_var1,32.591468811035156
19406_domain1_var2,39.550594329833984
19406_domain2_var1,30.277847290039062
19406_domain2_var2,34.696041107177734
19407_age,27.52192497253418
19407_domain1_var1,32.93408966064453
19407_domain1_var2,38.460693359375
19407_domain2_var1,29.22590446472168
19407_domain2_var2,36.42254638671875
19409_age,27.53963279724121
19409_domain1_var1,33.119483947753906
19409_domain1_var2,40.181251525878906
19409_domain2_var1,31.288145065307617
19409_domain2_var2,37.466732025146484
19414_age,25.721067428588867
19414_domain1_var1,32.652198791503906
19414_domain1_var2,39.65655517578125
19414_domain2_var1,29.824010848999023
19414_domain2_var2,36.00753402709961
19418_age,26.000385284423828
19418_domain1_var1,34.478248596191406
19418_domain1_var2,42.67768096923828
19418_domain2_var1,32.21636199951172
19418_domain2_var2,38.02653503417969
19420_age,27.36897087097168
19420_domain1_var1,29.27042579650879
19420_domain1_var2,34.080440521240234
19420_domain2_var1,27.40691566467285
19420_domain2_var2,30.641742706298828
19421_age,29.127912521362305
19421_domain1_var1,33.873756408691406
19421_domain1_var2,39.171566009521484
19421_domain2_var1,30.080732345581055
19421_domain2_var2,35.84531021118164
19424_age,23.697521209716797
19424_domain1_var1,28.334131240844727
19424_domain1_var2,34.99690628051758
19424_domain2_var1,26.814687728881836
19424_domain2_var2,31.150434494018555
19425_age,25.232349395751953
19425_domain1_var1,32.328548431396484
19425_domain1_var2,40.256282806396484
19425_domain2_var1,30.40211296081543
19425_domain2_var2,35.4041748046875
19426_age,26.933063507080078
19426_domain1_var1,32.729270935058594
19426_domain1_var2,40.352420806884766
19426_domain2_var1,31.258535385131836
19426_domain2_var2,36.51251983642578
19428_age,25.389711380004883
19428_domain1_var1,31.02723503112793
19428_domain1_var2,38.30213165283203
19428_domain2_var1,29.375574111938477
19428_domain2_var2,33.77997589111328
19430_age,25.890161514282227
19430_domain1_var1,31.501434326171875
19430_domain1_var2,37.53017807006836
19430_domain2_var1,28.58412742614746
19430_domain2_var2,33.9917106628418
19432_age,25.948272705078125
19432_domain1_var1,33.10673141479492
19432_domain1_var2,41.36407470703125
19432_domain2_var1,32.149818420410156
19432_domain2_var2,37.86431884765625
19433_age,28.16943359375
19433_domain1_var1,31.463499069213867
19433_domain1_var2,37.90298080444336
19433_domain2_var1,29.537235260009766
19433_domain2_var2,31.99637222290039
19435_age,24.606800079345703
19435_domain1_var1,30.342716217041016
19435_domain1_var2,37.90265655517578
19435_domain2_var1,28.87568473815918
19435_domain2_var2,33.83506393432617
19437_age,26.681598663330078
19437_domain1_var1,31.534154891967773
19437_domain1_var2,37.89384460449219
19437_domain2_var1,30.215539932250977
19437_domain2_var2,34.95595932006836
19438_age,25.900083541870117
19438_domain1_var1,30.227054595947266
19438_domain1_var2,35.627620697021484
19438_domain2_var1,27.14381217956543
19438_domain2_var2,32.54187774658203
19440_age,27.302419662475586
19440_domain1_var1,31.08844566345215
19440_domain1_var2,38.90690612792969
19440_domain2_var1,30.921598434448242
19440_domain2_var2,33.66741943359375
19450_age,28.70002555847168
19450_domain1_var1,32.99759292602539
19450_domain1_var2,39.051876068115234
19450_domain2_var1,30.242673873901367
19450_domain2_var2,33.88996887207031
19451_age,25.1900634765625
19451_domain1_var1,31.45733642578125
19451_domain1_var2,37.92119216918945
19451_domain2_var1,28.35273551940918
19451_domain2_var2,34.19831085205078
19453_age,27.8084716796875
19453_domain1_var1,32.60361862182617
19453_domain1_var2,38.56880569458008
19453_domain2_var1,29.2906494140625
19453_domain2_var2,34.54348373413086
19456_age,28.28437614440918
19456_domain1_var1,34.35085678100586
19456_domain1_var2,41.744606018066406
19456_domain2_var1,31.385986328125
19456_domain2_var2,37.32234573364258
19458_age,26.1551513671875
19458_domain1_var1,31.941089630126953
19458_domain1_var2,38.385101318359375
19458_domain2_var1,29.163541793823242
19458_domain2_var2,35.007991790771484
19459_age,28.199920654296875
19459_domain1_var1,32.32499694824219
19459_domain1_var2,38.22723388671875
19459_domain2_var1,29.82647132873535
19459_domain2_var2,33.803184509277344
19462_age,26.164875030517578
19462_domain1_var1,32.21333312988281
19462_domain1_var2,40.672237396240234
19462_domain2_var1,31.3293399810791
19462_domain2_var2,35.31570053100586
19465_age,26.429187774658203
19465_domain1_var1,30.84918212890625
19465_domain1_var2,38.01641845703125
19465_domain2_var1,30.0648250579834
19465_domain2_var2,33.298606872558594
19466_age,31.12005043029785
19466_domain1_var1,35.475677490234375
19466_domain1_var2,41.10468673706055
19466_domain2_var1,31.122766494750977
19466_domain2_var2,35.803932189941406
19468_age,28.046558380126953
19468_domain1_var1,32.92873764038086
19468_domain1_var2,38.947872161865234
19468_domain2_var1,30.66118812561035
19468_domain2_var2,35.353450775146484
19471_age,26.630590438842773
19471_domain1_var1,33.99652099609375
19471_domain1_var2,41.40760040283203
19471_domain2_var1,30.337865829467773
19471_domain2_var2,38.42478942871094
19475_age,27.683242797851562
19475_domain1_var1,31.678436279296875
19475_domain1_var2,38.055633544921875
19475_domain2_var1,30.159027099609375
19475_domain2_var2,33.98320770263672
19477_age,29.497358322143555
19477_domain1_var1,31.648099899291992
19477_domain1_var2,37.645381927490234
19477_domain2_var1,29.637617111206055
19477_domain2_var2,32.290138244628906
19478_age,25.147628784179688
19478_domain1_var1,31.785917282104492
19478_domain1_var2,38.95439529418945
19478_domain2_var1,29.797468185424805
19478_domain2_var2,36.10871124267578
19479_age,25.979623794555664
19479_domain1_var1,31.918432235717773
19479_domain1_var2,39.3352165222168
19479_domain2_var1,29.941986083984375
19479_domain2_var2,35.00782775878906
19482_age,25.41507339477539
19482_domain1_var1,31.486591339111328
19482_domain1_var2,37.70879364013672
19482_domain2_var1,28.520971298217773
19482_domain2_var2,34.69076156616211
19483_age,26.748966217041016
19483_domain1_var1,32.31105422973633
19483_domain1_var2,39.9781608581543
19483_domain2_var1,30.225690841674805
19483_domain2_var2,34.55023956298828
19484_age,26.6447696685791
19484_domain1_var1,33.96672439575195
19484_domain1_var2,42.37806701660156
19484_domain2_var1,32.428810119628906
19484_domain2_var2,38.28177261352539
19485_age,25.593191146850586
19485_domain1_var1,31.490676879882812
19485_domain1_var2,38.345924377441406
19485_domain2_var1,29.258493423461914
19485_domain2_var2,33.966304779052734
19488_age,26.711841583251953
19488_domain1_var1,31.354873657226562
19488_domain1_var2,37.88857650756836
19488_domain2_var1,29.855850219726562
19488_domain2_var2,35.12861633300781
19490_age,25.416929244995117
19490_domain1_var1,32.07086181640625
19490_domain1_var2,40.01069259643555
19490_domain2_var1,30.3167667388916
19490_domain2_var2,35.298274993896484
19491_age,27.371688842773438
19491_domain1_var1,32.79084777832031
19491_domain1_var2,38.514556884765625
19491_domain2_var1,29.818805694580078
19491_domain2_var2,34.915077209472656
19492_age,27.31013298034668
19492_domain1_var1,34.065185546875
19492_domain1_var2,40.516414642333984
19492_domain2_var1,30.692398071289062
19492_domain2_var2,37.64836502075195
19494_age,28.50537109375
19494_domain1_var1,34.863494873046875
19494_domain1_var2,41.74647903442383
19494_domain2_var1,32.12507247924805
19494_domain2_var2,37.22897720336914
19495_age,26.492475509643555
19495_domain1_var1,31.554874420166016
19495_domain1_var2,38.38547897338867
19495_domain2_var1,30.087589263916016
19495_domain2_var2,32.931739807128906
19499_age,30.227624893188477
19499_domain1_var1,32.638648986816406
19499_domain1_var2,38.55238723754883
19499_domain2_var1,30.984899520874023
19499_domain2_var2,34.48147964477539
19500_age,27.8924503326416
19500_domain1_var1,33.44413375854492
