Id,Predicted
20223_domain2_var1,47.4613303349395
20223_domain2_var2,51.88666767327442
20227_age,59.636463303438006
20227_domain1_var1,52.17283985299171
20227_domain1_var2,59.912925687999206
20227_domain2_var1,50.28837410532244
20227_domain2_var2,49.63597138513363
20228_age,58.76037672641372
20228_domain1_var1,54.75662614324105
20228_domain1_var2,59.14852683683359
20228_domain2_var1,48.45165045666188
20228_domain2_var2,53.85744922405088
20229_age,62.494786817157454
20229_domain1_var1,54.89730019004681
20229_domain1_var2,59.17242006854946
20229_domain2_var1,49.52919330451941
20229_domain2_var2,52.94538020421736
20230_age,35.97165825492403
20230_domain1_var1,50.018777812900915
20230_domain1_var2,60.61783874629626
20230_domain2_var1,45.312245784869184
20230_domain2_var2,58.7741564473212
20232_age,62.350108507908395
20232_domain1_var1,55.922716485592176
20232_domain1_var2,59.33280613221257
20232_domain2_var1,50.50486056407161
20232_domain2_var2,51.53965007515528
20233_age,63.22480057981942
20233_domain1_var1,51.009578914634346
20233_domain1_var2,60.13793653427029
20233_domain2_var1,51.07672398990154
20233_domain2_var2,56.74646180234382
20235_age,50.49111961677359
20235_domain1_var1,53.554023716802114
20235_domain1_var2,60.735186639680734
20235_domain2_var1,44.785857325171
20235_domain2_var2,53.86390030708915
20237_age,51.36537577146626
20237_domain1_var1,53.9248498588096
20237_domain1_var2,59.48632506373248
20237_domain2_var1,49.5806057140373
20237_domain2_var2,50.78537466097513
20238_age,47.12600681530086
20238_domain1_var1,51.850668190655085
20238_domain1_var2,60.38485614077466
20238_domain2_var1,44.843725326580646
20238_domain2_var2,52.403841056182905
20241_age,60.2841207027431
20241_domain1_var1,55.559426594437674
20241_domain1_var2,59.38558929398768
20241_domain2_var1,49.57813800393351
20241_domain2_var2,52.433965954552114
20242_age,41.17189703097291
20242_domain1_var1,46.25922296994507
20242_domain1_var2,60.02920761091413
20242_domain2_var1,45.792784167673325
20242_domain2_var2,53.90023036598235
20245_age,54.74786849374493
20245_domain1_var1,51.496172424098184
20245_domain1_var2,59.33882172672308
20245_domain2_var1,51.05944768873543
20245_domain2_var2,52.983885179003394
20246_age,39.68612062085329
20246_domain1_var1,50.043238900089456
20246_domain1_var2,60.22548385092643
20246_domain2_var1,45.478889854239846
20246_domain2_var2,52.82425068932654
20249_age,50.56431630793479
20249_domain1_var1,54.16632593238301
20249_domain1_var2,58.398538460481134
20249_domain2_var1,48.98114305667267
20249_domain2_var2,50.923499854780154
20250_age,44.1477878706003
20250_domain1_var1,51.527563866635624
20250_domain1_var2,59.72801633822859
20250_domain2_var1,48.55760530158712
20250_domain2_var2,50.76180772129766
20252_age,42.80049894373635
20252_domain1_var1,47.425085762363615
20252_domain1_var2,60.30782970890507
20252_domain2_var1,45.164404560908
20252_domain2_var2,56.23677943901587
20253_age,46.19801398705238
20253_domain1_var1,48.910874002498815
20253_domain1_var2,59.890685603819115
20253_domain2_var1,46.25773652280873
20253_domain2_var2,53.173916963924185
20255_age,56.063556804971
20255_domain1_var1,52.49377931328172
20255_domain1_var2,59.33885236069892
20255_domain2_var1,49.813056206704346
20255_domain2_var2,54.43992221503571
20256_age,42.655380013542114
20256_domain1_var1,51.32718283503772
20256_domain1_var2,61.91885058781369
20256_domain2_var1,45.11635806444728
20256_domain2_var2,54.47444359173726
20258_age,36.40060518824608
20258_domain1_var1,49.86233762294834
20258_domain1_var2,60.16930259309201
20258_domain2_var1,45.59167166788827
20258_domain2_var2,51.93944474505811
20259_age,51.84619256860958
20259_domain1_var1,50.67287434174101
20259_domain1_var2,59.835083294646125
20259_domain2_var1,47.48740162166837
20259_domain2_var2,53.27980192206674
20261_age,46.60494987623571
20261_domain1_var1,50.411627373372895
20261_domain1_var2,59.725130537819965
20261_domain2_var1,45.82059510907463
20261_domain2_var2,53.57772569158746
20263_age,36.68785905299691
20263_domain1_var1,48.10003505473984
20263_domain1_var2,60.208056714902725
20263_domain2_var1,43.62146189349594
20263_domain2_var2,53.77052569578738
20266_age,46.75655462748999
20266_domain1_var1,49.785836062649935
20266_domain1_var2,58.79765284459168
20266_domain2_var1,47.4065124571239
20266_domain2_var2,56.37360539385868
20272_age,42.11649741619878
20272_domain1_var1,51.456090722038915
20272_domain1_var2,60.05848174087553
20272_domain2_var1,44.218488428541235
20272_domain2_var2,52.71517061017405
20273_age,41.12231586609356
20273_domain1_var1,49.47319815330648
20273_domain1_var2,60.948976767125245
20273_domain2_var1,43.67379267092934
20273_domain2_var2,52.026148163859375
20275_age,50.871607082980475
20275_domain1_var1,53.81233177961234
20275_domain1_var2,57.61221772408391
20275_domain2_var1,46.37863100388034
20275_domain2_var2,55.39089651136283
20276_age,51.105822067243516
20276_domain1_var1,52.35149819071284
20276_domain1_var2,59.4897077324982
20276_domain2_var1,49.347397503987104
20276_domain2_var2,51.506253868997184
20277_age,32.45971087671619
20277_domain1_var1,47.08049277336845
20277_domain1_var2,59.93569315605889
20277_domain2_var1,41.672970010854804
20277_domain2_var2,56.32784499684616
20279_age,51.52109161555654
20279_domain1_var1,53.937913307871156
20279_domain1_var2,58.802997976697625
20279_domain2_var1,47.77745715033793
20279_domain2_var2,50.64354671057477
20281_age,37.486988434615746
20281_domain1_var1,52.17977335560663
20281_domain1_var2,60.14197949273839
20281_domain2_var1,43.92538716758834
20281_domain2_var2,52.695675444115466
20284_age,50.88738529087556
20284_domain1_var1,54.047874681516134
20284_domain1_var2,58.582595289424034
20284_domain2_var1,45.161142510195646
20284_domain2_var2,53.72452686267834
20286_age,46.968157189542204
20286_domain1_var1,49.29599629628878
20286_domain1_var2,59.874338184838706
20286_domain2_var1,44.969415973259
20286_domain2_var2,54.79408618009923
20287_age,32.73919750831415
20287_domain1_var1,48.06041635245681
20287_domain1_var2,59.766812333166534
20287_domain2_var1,43.49818839352847
20287_domain2_var2,53.6534515962261
20290_age,70.45794484745
20290_domain1_var1,55.707836104129434
20290_domain1_var2,57.57823355497431
20290_domain2_var1,48.869238338699326
20290_domain2_var2,54.387277965172935
20291_age,59.34441878828698
20291_domain1_var1,51.25889280553834
20291_domain1_var2,59.42342964070685
20291_domain2_var1,48.691222730481336
20291_domain2_var2,53.06782568296934
20294_age,44.28753978463767
20294_domain1_var1,47.5989794305118
20294_domain1_var2,60.58254199261871
20294_domain2_var1,46.86869295990482
20294_domain2_var2,52.10220177875951
20297_age,37.74877253783234
20297_domain1_var1,48.790838897470245
20297_domain1_var2,59.806377383287156
20297_domain2_var1,45.666286264042235
20297_domain2_var2,52.20434449505237
20299_age,64.84968899433473
20299_domain1_var1,55.84550656508208
20299_domain1_var2,59.51919513649501
20299_domain2_var1,52.73059262059938
20299_domain2_var2,50.84169939575862
20300_age,42.40625606548228
20300_domain1_var1,50.73255134654741
20300_domain1_var2,59.693544443958274
20300_domain2_var1,44.8634369247027
20300_domain2_var2,55.15502439237476
20305_age,40.487734731258726
20305_domain1_var1,51.96429148320676
20305_domain1_var2,58.790149821341494
20305_domain2_var1,46.37955664952769
20305_domain2_var2,53.38428113099489
20306_age,57.91121590493949
20306_domain1_var1,52.774580315034136
20306_domain1_var2,60.23775156976356
20306_domain2_var1,51.43161628571262
20306_domain2_var2,51.607381586904374
20308_age,35.68967434888465
20308_domain1_var1,51.110246807944385
20308_domain1_var2,59.985175250019175
20308_domain2_var1,44.27071812006803
20308_domain2_var2,54.71063944823613
20310_age,52.61926708575558
20310_domain1_var1,54.2200373093736
20310_domain1_var2,60.89155470331822
20310_domain2_var1,46.27185702231342
20310_domain2_var2,54.095462723568005
20312_age,40.84448308398814
20312_domain1_var1,50.70053227904261
20312_domain1_var2,59.46512733127651
20312_domain2_var1,48.13088078629795
20312_domain2_var2,50.770022238410476
20313_age,40.68785243899644
20313_domain1_var1,51.167179327344925
20313_domain1_var2,59.39445109343264
20313_domain2_var1,44.70385261745521
20313_domain2_var2,53.18683293401136
20314_age,48.33941032809829
20314_domain1_var1,50.3303469035641
20314_domain1_var2,58.76802706732677
20314_domain2_var1,46.73810770714152
20314_domain2_var2,54.693400484006744
20319_age,57.28425246826864
20319_domain1_var1,53.41540597516528
20319_domain1_var2,59.595841534730575
20319_domain2_var1,49.872499692537644
20319_domain2_var2,51.713763816759645
20320_age,60.66207645682388
20320_domain1_var1,52.912398172817895
20320_domain1_var2,59.98953264100827
20320_domain2_var1,50.425029458004545
20320_domain2_var2,53.06721288662189
20321_age,36.40026615825279
20321_domain1_var1,52.57514676579624
20321_domain1_var2,61.495630276194404
20321_domain2_var1,48.98060058201389
20321_domain2_var2,49.34194463446728
20323_age,58.74568904466104
20323_domain1_var1,51.79698582241239
20323_domain1_var2,59.183869239192255
20323_domain2_var1,50.5089902874608
20323_domain2_var2,51.428299339664164
20325_age,45.945354182512816
20325_domain1_var1,50.012225677834074
20325_domain1_var2,59.60170421791687
20325_domain2_var1,46.12122558940289
20325_domain2_var2,53.04780820147529
20326_age,44.09556405305573
20326_domain1_var1,51.94012991143785
20326_domain1_var2,59.524831532604104
20326_domain2_var1,48.014810082892545
20326_domain2_var2,52.93803460957551
20330_age,44.342018811001374
20330_domain1_var1,49.98704971454358
20330_domain1_var2,59.085998467174555
20330_domain2_var1,47.28100434807893
20330_domain2_var2,51.41844398119632
20332_age,45.684746587404405
20332_domain1_var1,51.05153022585272
20332_domain1_var2,59.56402649210764
20332_domain2_var1,50.52956587832682
20332_domain2_var2,50.44913951869879
20333_age,52.48369673126728
20333_domain1_var1,52.301452415486935
20333_domain1_var2,58.74883175839799
20333_domain2_var1,47.46651877938145
20333_domain2_var2,54.20305958557458
20334_age,51.26886883254947
20334_domain1_var1,50.53954099294929
20334_domain1_var2,58.79449575037565
20334_domain2_var1,47.571347663246186
20334_domain2_var2,55.517214520323094
20335_age,40.578961161124425
20335_domain1_var1,49.985783437766024
20335_domain1_var2,59.69421011653112
20335_domain2_var1,45.26544257067882
20335_domain2_var2,54.2655950229847
20337_age,66.27776247649986
20337_domain1_var1,54.46066751309108
20337_domain1_var2,58.727415774867524
20337_domain2_var1,51.69409531369366
20337_domain2_var2,52.53558698365679
20339_age,49.273591544409335
20339_domain1_var1,52.34169161879143
20339_domain1_var2,59.508344741491825
20339_domain2_var1,46.64132315239974
20339_domain2_var2,55.20746755743777
20341_age,53.372959956646355
20341_domain1_var1,53.76630170673698
20341_domain1_var2,58.4206603964888
20341_domain2_var1,47.027403730887805
20341_domain2_var2,55.228352797828386
20342_age,50.62078352095136
20342_domain1_var1,52.9224909811399
20342_domain1_var2,59.28861888326738
20342_domain2_var1,46.33063674098337
20342_domain2_var2,53.41578294163131
20343_age,69.82903950615685
20343_domain1_var1,55.21287921793022
20343_domain1_var2,60.83580671287422
20343_domain2_var1,55.005277143698464
20343_domain2_var2,46.80004422716381
20345_age,51.440868688515664
20345_domain1_var1,50.536798922492096
20345_domain1_var2,59.15406164438136
20345_domain2_var1,49.89742656496131
20345_domain2_var2,52.29182746499388
20348_age,38.172057984532124
20348_domain1_var1,49.45035777445346
20348_domain1_var2,59.67214870610728
20348_domain2_var1,43.68619530492892
20348_domain2_var2,56.041699484712225
20350_age,46.6523830863201
20350_domain1_var1,53.21983227779466
20350_domain1_var2,60.35721229386982
20350_domain2_var1,47.245661312265185
20350_domain2_var2,52.21159725583139
20351_age,54.6319891488881
20351_domain1_var1,52.855226361188386
20351_domain1_var2,59.53350093615984
20351_domain2_var1,49.34999892699519
20351_domain2_var2,54.14785709723039
20352_age,57.94103749527627
20352_domain1_var1,52.22225163703587
20352_domain1_var2,59.4602197567439
20352_domain2_var1,50.949551984681406
20352_domain2_var2,52.72894920879041
20354_age,59.64334577490574
20354_domain1_var1,56.50554142217709
20354_domain1_var2,59.71908069232573
20354_domain2_var1,47.098275378298425
20354_domain2_var2,54.07950162343529
20356_age,49.66724701129012
20356_domain1_var1,50.556759840007516
20356_domain1_var2,59.544839172698055
20356_domain2_var1,52.084892999871755
20356_domain2_var2,53.460982997442315
20357_age,54.162511374091785
20357_domain1_var1,52.9814380538213
20357_domain1_var2,59.8141878008609
20357_domain2_var1,48.98528209997132
20357_domain2_var2,53.654774560216616
20358_age,53.0623723313998
20358_domain1_var1,51.07792841096447
20358_domain1_var2,59.04013798726105
20358_domain2_var1,46.89453173090525
20358_domain2_var2,54.665656349000876
20359_age,42.2360327746076
20359_domain1_var1,48.81862068995588
20359_domain1_var2,58.79237282546506
20359_domain2_var1,48.4850874819879
20359_domain2_var2,51.22336353252253
20360_age,53.00323139275103
20360_domain1_var1,52.233225577040436
20360_domain1_var2,59.29492142075183
20360_domain2_var1,48.25416556969554
20360_domain2_var2,53.97129708033432
20363_age,41.09192274586223
20363_domain1_var1,51.192579853223926
20363_domain1_var2,59.371473610911124
20363_domain2_var1,44.63795089021955
20363_domain2_var2,54.08331976564169
20364_age,34.896108201021946
20364_domain1_var1,49.189472680148576
20364_domain1_var2,60.25765640726011
20364_domain2_var1,47.15390684311071
20364_domain2_var2,50.449218034996385
20368_age,45.08734259117158
20368_domain1_var1,52.552176731920824
20368_domain1_var2,59.79877610789832
20368_domain2_var1,45.68383293378697
20368_domain2_var2,53.13505961980564
20373_age,61.74780335236753
20373_domain1_var1,54.40870471024857
20373_domain1_var2,58.93658871865755
20373_domain2_var1,50.671925315168636
20373_domain2_var2,53.41526392204535
20375_age,36.410251493282004
20375_domain1_var1,48.92446424822188
20375_domain1_var2,58.70334172274824
20375_domain2_var1,44.29825115655041
20375_domain2_var2,53.32262793482992
20377_age,58.44569745524587
20377_domain1_var1,52.976758774085674
20377_domain1_var2,60.491445389431746
20377_domain2_var1,51.50249907996126
20377_domain2_var2,52.098884594706405
20379_age,45.69201742519284
20379_domain1_var1,51.19495101210933
20379_domain1_var2,58.75214920852598
20379_domain2_var1,45.241246995908455
20379_domain2_var2,54.44053412275058
20381_age,46.85240477688129
20381_domain1_var1,50.20697392700103
20381_domain1_var2,60.33071489545292
20381_domain2_var1,46.85936245751265
20381_domain2_var2,53.57270021840053
20383_age,55.46871615534555
20383_domain1_var1,53.83178397704472
20383_domain1_var2,59.000597576033755
20383_domain2_var1,49.45951973308434
20383_domain2_var2,51.58492827510112
20384_age,48.338399520687766
20384_domain1_var1,48.187878696035355
20384_domain1_var2,58.97139337983026
20384_domain2_var1,47.24253608588375
20384_domain2_var2,54.699195561762934
20386_age,58.78925074133315
20386_domain1_var1,52.51396078132947
20386_domain1_var2,58.63992305050771
20386_domain2_var1,48.61781133194665
20386_domain2_var2,54.49179702095039
20390_age,45.95735870802403
20390_domain1_var1,50.74728283509906
20390_domain1_var2,60.052638541914135
20390_domain2_var1,47.81165288077997
20390_domain2_var2,51.46451137017864
20394_age,44.03074319818705
20394_domain1_var1,50.724198181172255
20394_domain1_var2,59.728138738188235
20394_domain2_var1,47.26697432142223
20394_domain2_var2,53.97496710678104
20396_age,38.694477722318354
20396_domain1_var1,49.00915750452237
20396_domain1_var2,60.25938865318018
20396_domain2_var1,45.421382058495425
20396_domain2_var2,53.2168068337365
20400_age,44.33239630692223
20400_domain1_var1,48.65165203760577
20400_domain1_var2,60.055358421070146
20400_domain2_var1,48.225008837171785
20400_domain2_var2,52.13366257508505
