Id,Predicted
20737_domain1_var1,54.24569554802181
20737_domain1_var2,57.586122047333404
20737_domain2_var1,46.67443871172918
20737_domain2_var2,51.691349928523834
20738_age,47.31365652386582
20738_domain1_var1,49.04937378506788
20738_domain1_var2,61.65302853905893
20738_domain2_var1,45.72032378478181
20738_domain2_var2,50.78264633544386
20739_age,52.76380939353798
20739_domain1_var1,50.98217086024772
20739_domain1_var2,59.82599166183906
20739_domain2_var1,49.64196443803278
20739_domain2_var2,52.150112441658585
20741_age,49.56472053180505
20741_domain1_var1,49.623553306970926
20741_domain1_var2,60.825076698629736
20741_domain2_var1,48.58627538482126
20741_domain2_var2,51.96420045976185
20743_age,50.47948692035209
20743_domain1_var1,52.983075663646204
20743_domain1_var2,59.181508665140285
20743_domain2_var1,47.27690409272168
20743_domain2_var2,52.54054184883881
20744_age,39.15519457125663
20744_domain1_var1,48.67639712932469
20744_domain1_var2,60.16394951035838
20744_domain2_var1,45.28651980014705
20744_domain2_var2,52.490886898375535
20745_age,30.744735487040426
20745_domain1_var1,43.26215728430744
20745_domain1_var2,59.537219463283634
20745_domain2_var1,46.4258909611894
20745_domain2_var2,53.70824769993177
20746_age,56.87967692374366
20746_domain1_var1,55.57842248902964
20746_domain1_var2,59.58137813152097
20746_domain2_var1,48.28799806665802
20746_domain2_var2,50.09319204888638
20747_age,40.78936933698794
20747_domain1_var1,48.33451601078462
20747_domain1_var2,60.21581476873498
20747_domain2_var1,45.97121190506056
20747_domain2_var2,54.585105343420516
20748_age,56.54349444546001
20748_domain1_var1,54.294754119653895
20748_domain1_var2,58.613431203652
20748_domain2_var1,47.08802467822097
20748_domain2_var2,52.97080763676119
20749_age,46.31770678685608
20749_domain1_var1,51.91739527668745
20749_domain1_var2,59.36786160046186
20749_domain2_var1,45.02035962807899
20749_domain2_var2,53.70319742212997
20750_age,37.138058934057064
20750_domain1_var1,47.87592671015857
20750_domain1_var2,61.771702075520345
20750_domain2_var1,44.681122828163986
20750_domain2_var2,52.898011786263226
20755_age,54.55665544285495
20755_domain1_var1,53.59326323378563
20755_domain1_var2,58.50926128429579
20755_domain2_var1,46.428382962838064
20755_domain2_var2,51.01777904671574
20756_age,63.42896155588974
20756_domain1_var1,55.550928556539354
20756_domain1_var2,58.313999729511735
20756_domain2_var1,49.067555838264184
20756_domain2_var2,53.78353135749444
20758_age,36.67736165847838
20758_domain1_var1,47.41135811972733
20758_domain1_var2,60.084298496731805
20758_domain2_var1,46.27784666584261
20758_domain2_var2,53.136044520924315
20759_age,32.19419861676265
20759_domain1_var1,47.98746942392886
20759_domain1_var2,59.75094912403845
20759_domain2_var1,41.1703815968684
20759_domain2_var2,54.31198805719346
20761_age,54.588787703203394
20761_domain1_var1,53.39921479237388
20761_domain1_var2,59.421983671207684
20761_domain2_var1,48.00390250573202
20761_domain2_var2,50.98758926157063
20764_age,55.58017432583446
20764_domain1_var1,51.66286762866601
20764_domain1_var2,58.60065433368107
20764_domain2_var1,46.71559006340925
20764_domain2_var2,53.719007770302106
20765_age,53.63712926036467
20765_domain1_var1,53.020071941555436
20765_domain1_var2,58.594229827803694
20765_domain2_var1,45.32373281612554
20765_domain2_var2,52.39477835986028
20767_age,45.92554894146776
20767_domain1_var1,50.25307869564569
20767_domain1_var2,58.399166825762805
20767_domain2_var1,45.61422542212597
20767_domain2_var2,56.231487574704474
20771_age,56.94122679094997
20771_domain1_var1,53.33449784959528
20771_domain1_var2,58.079713777201825
20771_domain2_var1,47.664806351707156
20771_domain2_var2,52.30929299433058
20774_age,40.40437757593484
20774_domain1_var1,48.855376444525426
20774_domain1_var2,57.44880477404411
20774_domain2_var1,42.59848706352288
20774_domain2_var2,55.96382223825182
20775_age,36.349690500699495
20775_domain1_var1,49.5884820967774
20775_domain1_var2,60.56866336737557
20775_domain2_var1,43.70072638570223
20775_domain2_var2,53.452792307152514
20776_age,46.247666653768114
20776_domain1_var1,51.20127330211128
20776_domain1_var2,59.75322459136439
20776_domain2_var1,45.21686487643949
20776_domain2_var2,50.23535060423001
20778_age,63.091432831587994
20778_domain1_var1,56.357240131047774
20778_domain1_var2,58.97385168309869
20778_domain2_var1,51.030918000249336
20778_domain2_var2,52.053864421649216
20781_age,54.67894741854195
20781_domain1_var1,53.951621727090455
20781_domain1_var2,59.27414347859129
20781_domain2_var1,48.02360981734804
20781_domain2_var2,50.185703636000724
20782_age,54.48044859938027
20782_domain1_var1,51.7813597061737
20782_domain1_var2,60.552331108703896
20782_domain2_var1,49.140105691383994
20782_domain2_var2,51.52172571592856
20784_age,61.816416773956114
20784_domain1_var1,54.53548847856791
20784_domain1_var2,58.1023158271111
20784_domain2_var1,49.24259272058017
20784_domain2_var2,51.56468295680819
20786_age,49.055239125283975
20786_domain1_var1,52.267273174115765
20786_domain1_var2,60.393396341504385
20786_domain2_var1,46.19216223356106
20786_domain2_var2,53.442652946200134
20787_age,46.58973184211098
20787_domain1_var1,49.61044234743778
20787_domain1_var2,58.04669321290321
20787_domain2_var1,48.00000239825669
20787_domain2_var2,50.755836195855345
20793_age,46.841486874762424
20793_domain1_var1,51.078720076841506
20793_domain1_var2,59.81763142819234
20793_domain2_var1,48.94726264439113
20793_domain2_var2,50.93252731546579
20794_age,42.47210651889422
20794_domain1_var1,49.96915772611249
20794_domain1_var2,61.181994609915726
20794_domain2_var1,47.37982047485137
20794_domain2_var2,51.955435992090656
20795_age,39.99381940724371
20795_domain1_var1,49.83976508982876
20795_domain1_var2,59.43762739444238
20795_domain2_var1,43.53172004991918
20795_domain2_var2,53.08859525514634
20796_age,57.071205847939474
20796_domain1_var1,54.629491889603635
20796_domain1_var2,59.03155213267913
20796_domain2_var1,48.50406275581192
20796_domain2_var2,50.710746651405096
20799_age,42.1382359422294
20799_domain1_var1,49.22309131457804
20799_domain1_var2,58.49479624571837
20799_domain2_var1,43.44075482584567
20799_domain2_var2,56.38871121462752
20800_age,43.37332489264541
20800_domain1_var1,50.60759727634146
20800_domain1_var2,60.633461515243205
20800_domain2_var1,46.8365989042195
20800_domain2_var2,52.10704707677903
20801_age,55.96942984436186
20801_domain1_var1,55.644220794851435
20801_domain1_var2,57.470961245825876
20801_domain2_var1,47.46453577425429
20801_domain2_var2,51.59059594994714
20802_age,49.41126376339064
20802_domain1_var1,53.35031397222757
20802_domain1_var2,59.76531113042881
20802_domain2_var1,46.96369157042125
20802_domain2_var2,51.69935134029304
20804_age,51.50307761528052
20804_domain1_var1,53.0817843928168
20804_domain1_var2,59.1122937883843
20804_domain2_var1,46.39119240339259
20804_domain2_var2,49.5278356900598
20805_age,41.4460872693728
20805_domain1_var1,50.6402140631752
20805_domain1_var2,59.322964540633414
20805_domain2_var1,45.29439055952807
20805_domain2_var2,51.85652585435287
20806_age,46.54133225467227
20806_domain1_var1,49.96188203724631
20806_domain1_var2,60.9385450843472
20806_domain2_var1,47.3865844234163
20806_domain2_var2,52.84833165502198
20808_age,61.82579893958754
20808_domain1_var1,52.039860803297145
20808_domain1_var2,57.52145536576031
20808_domain2_var1,50.31769386945868
20808_domain2_var2,50.94533572398147
20811_age,34.432776145504015
20811_domain1_var1,48.93981025747099
20811_domain1_var2,59.73360159200666
20811_domain2_var1,43.06828605024293
20811_domain2_var2,54.19387970165871
20814_age,39.70730736771273
20814_domain1_var1,48.404724708670514
20814_domain1_var2,59.47553605400479
20814_domain2_var1,46.14106937929007
20814_domain2_var2,52.09740363271315
20815_age,66.80441171439125
20815_domain1_var1,56.31844498394185
20815_domain1_var2,60.26537069349668
20815_domain2_var1,50.95105085364626
20815_domain2_var2,48.71717342362722
20819_age,39.83552352864379
20819_domain1_var1,48.55940339676975
20819_domain1_var2,59.916712438048776
20819_domain2_var1,43.89858402292988
20819_domain2_var2,53.14052861871303
20821_age,38.72960463613816
20821_domain1_var1,48.47066690504695
20821_domain1_var2,59.817377347552174
20821_domain2_var1,44.76751835412766
20821_domain2_var2,50.866574377714265
20826_age,33.87087685318383
20826_domain1_var1,48.56499179298702
20826_domain1_var2,59.340830815673236
20826_domain2_var1,44.69913467293663
20826_domain2_var2,51.53554134498862
20830_age,23.47215525596089
20830_domain1_var1,41.79265258491928
20830_domain1_var2,60.72560419346622
20830_domain2_var1,39.982081744503425
20830_domain2_var2,57.05556259155984
20831_age,51.95719976539355
20831_domain1_var1,52.9936390610115
20831_domain1_var2,57.60963437717268
20831_domain2_var1,46.28979580103444
20831_domain2_var2,51.918473664594764
20833_age,18.649045493244348
20833_domain1_var1,43.449779408966236
20833_domain1_var2,60.70349499949835
20833_domain2_var1,39.75192107213638
20833_domain2_var2,52.64756675590101
20835_age,31.663633418764512
20835_domain1_var1,48.15473260498835
20835_domain1_var2,58.93567065725159
20835_domain2_var1,41.929283190158884
20835_domain2_var2,56.88836693394521
20837_age,48.58420156718242
20837_domain1_var1,51.52980045617816
20837_domain1_var2,59.784080177947004
20837_domain2_var1,47.30962648746939
20837_domain2_var2,53.34319789226506
20839_age,53.561904746690665
20839_domain1_var1,53.818650762783996
20839_domain1_var2,58.524101699279186
20839_domain2_var1,47.16118129107152
20839_domain2_var2,53.62519052685495
20841_age,47.30861520764085
20841_domain1_var1,52.68000219092406
20841_domain1_var2,60.86160912112937
20841_domain2_var1,46.353603508284856
20841_domain2_var2,52.61719126451562
20842_age,52.8376337286468
20842_domain1_var1,53.37179239845892
20842_domain1_var2,58.726512261079726
20842_domain2_var1,47.650953954304754
20842_domain2_var2,51.97086665796915
20844_age,53.97263673164786
20844_domain1_var1,52.339656914907685
20844_domain1_var2,59.914302464572536
20844_domain2_var1,48.50825412281475
20844_domain2_var2,52.626930485026236
20845_age,53.93710528032076
20845_domain1_var1,50.89240500186176
20845_domain1_var2,59.43559406854218
20845_domain2_var1,50.533660909892426
20845_domain2_var2,49.19950593837739
20846_age,61.26795685605511
20846_domain1_var1,52.60643971808517
20846_domain1_var2,59.79053118343982
20846_domain2_var1,50.28683056654119
20846_domain2_var2,50.84184785136087
20847_age,55.82151527136973
20847_domain1_var1,54.453086642915046
20847_domain1_var2,59.32394912196803
20847_domain2_var1,48.257297915589795
20847_domain2_var2,51.26364325928403
20850_age,37.515862780104705
20850_domain1_var1,47.94821430965266
20850_domain1_var2,59.25244022925705
20850_domain2_var1,43.77003335444075
20850_domain2_var2,54.027843825873376
20856_age,46.56913797154564
20856_domain1_var1,51.87757198892474
20856_domain1_var2,59.02363165207701
20856_domain2_var1,45.926871488188596
20856_domain2_var2,52.074093667625135
20858_age,48.94586271777313
20858_domain1_var1,50.74544442919811
20858_domain1_var2,59.13644556416158
20858_domain2_var1,47.78224023676542
20858_domain2_var2,53.4668654101556
20860_age,51.7848259403617
20860_domain1_var1,51.01490252815267
20860_domain1_var2,59.76325205514595
20860_domain2_var1,49.23717222449512
20860_domain2_var2,53.29200040956621
20864_age,54.67508090161192
20864_domain1_var1,51.26132826798278
20864_domain1_var2,60.677194839217435
20864_domain2_var1,51.21160536644359
20864_domain2_var2,51.325942664758074
20866_age,46.23700065594982
20866_domain1_var1,51.217692469183525
20866_domain1_var2,59.56242824818847
20866_domain2_var1,46.11613810253685
20866_domain2_var2,52.00995121915405
20868_age,59.4064830897854
20868_domain1_var1,53.76713638974712
20868_domain1_var2,58.461235104278806
20868_domain2_var1,49.389730142101705
20868_domain2_var2,50.16377537226044
20871_age,42.11061846204733
20871_domain1_var1,49.64357073717062
20871_domain1_var2,58.92771413041553
20871_domain2_var1,44.56892158470415
20871_domain2_var2,53.859089176412304
20875_age,39.08603730885465
20875_domain1_var1,48.33201984606621
20875_domain1_var2,60.01977499780186
20875_domain2_var1,44.834358321234355
20875_domain2_var2,50.95336478365676
20876_age,52.433857851913075
20876_domain1_var1,52.54657915421272
20876_domain1_var2,59.14964866441356
20876_domain2_var1,48.09513902763073
20876_domain2_var2,52.306967534555504
20877_age,52.69973982422599
20877_domain1_var1,51.06816045247207
20877_domain1_var2,59.51649898583608
20877_domain2_var1,46.972739664596034
20877_domain2_var2,52.298841077180406
20879_age,75.34468604539896
20879_domain1_var1,58.013930580506454
20879_domain1_var2,59.03193922567844
20879_domain2_var1,52.7482456291182
20879_domain2_var2,48.74119397692326
20880_age,50.10462573953159
20880_domain1_var1,52.159672041940205
20880_domain1_var2,58.94615466069611
20880_domain2_var1,46.753004567882726
20880_domain2_var2,52.16007940631502
20881_age,43.808021251387615
20881_domain1_var1,51.42416287267827
20881_domain1_var2,58.66805239019216
20881_domain2_var1,46.046798330298316
20881_domain2_var2,53.774849579877255
20882_age,55.749016030977344
20882_domain1_var1,54.85367989056545
20882_domain1_var2,58.6311661498804
20882_domain2_var1,47.19983984887236
20882_domain2_var2,52.69122807985824
20884_age,44.21205232792269
20884_domain1_var1,52.87176836347945
20884_domain1_var2,60.00873110622983
20884_domain2_var1,45.67920802741882
20884_domain2_var2,51.4240891979183
20888_age,40.83828039403717
20888_domain1_var1,50.38531486989008
20888_domain1_var2,60.72930219363396
20888_domain2_var1,46.10049226324895
20888_domain2_var2,50.73941838473114
20889_age,56.63485252963802
20889_domain1_var1,50.734646190744186
20889_domain1_var2,58.94273909755023
20889_domain2_var1,48.77943671297493
20889_domain2_var2,53.43996540776668
20892_age,37.4572285884896
20892_domain1_var1,48.68967173474178
20892_domain1_var2,59.281837626386555
20892_domain2_var1,42.622236236969954
20892_domain2_var2,52.22436874855915
20894_age,54.15463952985069
20894_domain1_var1,54.36897830381847
20894_domain1_var2,58.85437947770031
20894_domain2_var1,47.980375629331164
20894_domain2_var2,50.454261219451794
20897_age,52.57457857991454
20897_domain1_var1,51.289889884676555
20897_domain1_var2,59.00985319370928
20897_domain2_var1,47.54888266330208
20897_domain2_var2,53.060662457991675
20898_age,59.202843986791166
20898_domain1_var1,54.37326538034636
20898_domain1_var2,58.436100019301634
20898_domain2_var1,49.503676525368455
20898_domain2_var2,49.66562840264588
20899_age,62.73729458759784
20899_domain1_var1,54.74246153941047
20899_domain1_var2,59.47374170501998
20899_domain2_var1,52.20751653588394
20899_domain2_var2,49.37886523192295
20902_age,52.75760136633687
20902_domain1_var1,51.90545894674981
20902_domain1_var2,59.28579268226167
20902_domain2_var1,47.31591190113326
20902_domain2_var2,49.94489678681346
20903_age,55.466314710015105
20903_domain1_var1,54.31520697407039
20903_domain1_var2,60.328385417809216
20903_domain2_var1,48.27094298153534
20903_domain2_var2,49.527898486403025
20905_age,52.070560286055205
20905_domain1_var1,51.37962748287414
20905_domain1_var2,57.120937385114814
20905_domain2_var1,46.72051272056572
20905_domain2_var2,52.704933297054296
20910_age,66.09002889438864
20910_domain1_var1,54.538477726157566
20910_domain1_var2,59.7587776229466
20910_domain2_var1,51.717363918637055
20910_domain2_var2,50.40388746965147
20911_age,50.2328534824958
20911_domain1_var1,52.40228077724124
20911_domain1_var2,59.62745529668246
20911_domain2_var1,48.66651144747211
20911_domain2_var2,51.14836322949246
20912_age,34.260873774223896
20912_domain1_var1,46.858325735787915
20912_domain1_var2,59.096816678853536
20912_domain2_var1,43.219608938558395
20912_domain2_var2,54.20926552340781
20916_age,43.388526982663876
20916_domain1_var1,50.85456968776528
20916_domain1_var2,58.52126848226011
20916_domain2_var1,46.23274205349705
