Id,Predicted
20425_domain1_var2,60.44586277969275
20425_domain2_var1,46.687864671567034
20425_domain2_var2,54.49261032181827
20427_age,47.65636713399855
20427_domain1_var1,50.244983876083644
20427_domain1_var2,57.82672003608324
20427_domain2_var1,45.553936885988236
20427_domain2_var2,50.21688825309256
20430_age,55.224612880734284
20430_domain1_var1,55.21509087531932
20430_domain1_var2,57.864782502654045
20430_domain2_var1,46.675533499618204
20430_domain2_var2,50.83700613888579
20431_age,36.65663175600096
20431_domain1_var1,49.45517800017445
20431_domain1_var2,59.86781156330398
20431_domain2_var1,44.024639887585906
20431_domain2_var2,53.738897513554974
20435_age,52.43363868574356
20435_domain1_var1,52.93825793559313
20435_domain1_var2,59.48454418258718
20435_domain2_var1,47.585225634292144
20435_domain2_var2,49.89046706739697
20437_age,68.83255052764869
20437_domain1_var1,58.721245162228925
20437_domain1_var2,56.95081139696764
20437_domain2_var1,49.237604572822896
20437_domain2_var2,50.244655926405876
20438_age,55.02862165159725
20438_domain1_var1,52.919243640764684
20438_domain1_var2,60.065902721713606
20438_domain2_var1,48.798349111394494
20438_domain2_var2,51.14760391385154
20443_age,51.264124475942644
20443_domain1_var1,52.97380312213498
20443_domain1_var2,57.88089374422966
20443_domain2_var1,44.70145927387368
20443_domain2_var2,52.42517230136226
20444_age,40.17224501807532
20444_domain1_var1,50.34014471353892
20444_domain1_var2,60.71211066496817
20444_domain2_var1,45.5403323747836
20444_domain2_var2,50.070082016642935
20445_age,41.372903761027914
20445_domain1_var1,51.24356641307096
20445_domain1_var2,59.55484549349993
20445_domain2_var1,46.04852112408414
20445_domain2_var2,51.25459516944108
20452_age,45.636326637234
20452_domain1_var1,49.98754519724535
20452_domain1_var2,59.95771820610315
20452_domain2_var1,48.43473786827468
20452_domain2_var2,50.72225111681902
20455_age,39.759034562158575
20455_domain1_var1,48.788166160084295
20455_domain1_var2,59.8227296742171
20455_domain2_var1,44.68322542058656
20455_domain2_var2,54.24718788234247
20456_age,49.998203369055375
20456_domain1_var1,54.0354919834252
20456_domain1_var2,60.00357484581841
20456_domain2_var1,46.82400001846091
20456_domain2_var2,50.71110306608218
20458_age,42.745478995018615
20458_domain1_var1,50.812551531068124
20458_domain1_var2,61.800444008550315
20458_domain2_var1,46.10227560561763
20458_domain2_var2,49.88924095985095
20465_age,38.62026281167607
20465_domain1_var1,47.1767193026608
20465_domain1_var2,58.65752735018423
20465_domain2_var1,44.99243879115216
20465_domain2_var2,56.00370131947322
20471_age,38.51034122956261
20471_domain1_var1,45.48676039767475
20471_domain1_var2,60.02696979085224
20471_domain2_var1,45.39737502575968
20471_domain2_var2,53.16813989864983
20472_age,57.600289490110264
20472_domain1_var1,54.91942263886161
20472_domain1_var2,59.306996532995576
20472_domain2_var1,47.79259528533946
20472_domain2_var2,52.93366169556904
20473_age,62.04835903775509
20473_domain1_var1,53.778017850649114
20473_domain1_var2,59.81430022774815
20473_domain2_var1,50.01266861410541
20473_domain2_var2,52.44740864694561
20474_age,56.90782432935285
20474_domain1_var1,56.44463239679189
20474_domain1_var2,56.22479059489786
20474_domain2_var1,45.62221428115571
20474_domain2_var2,51.15510434952425
20478_age,58.763773578648355
20478_domain1_var1,54.9979365226282
20478_domain1_var2,59.075159404865694
20478_domain2_var1,49.967795667430764
20478_domain2_var2,50.99287297114498
20481_age,45.57098692237785
20481_domain1_var1,50.059879312089585
20481_domain1_var2,59.10337832250444
20481_domain2_var1,47.28023355233628
20481_domain2_var2,52.910513801376425
20483_age,41.8726311830908
20483_domain1_var1,48.6581929879707
20483_domain1_var2,60.176873394888
20483_domain2_var1,47.22232747489752
20483_domain2_var2,51.491588514901245
20484_age,40.60054923361205
20484_domain1_var1,50.81779761288542
20484_domain1_var2,59.885593273566165
20484_domain2_var1,44.98980145963159
20484_domain2_var2,52.724659630062646
20488_age,43.430165333986594
20488_domain1_var1,52.12209201941685
20488_domain1_var2,60.04273291675982
20488_domain2_var1,45.43641022052444
20488_domain2_var2,52.053317103252155
20491_age,50.75967475048482
20491_domain1_var1,53.78194347730798
20491_domain1_var2,57.94802816356729
20491_domain2_var1,46.051869011681646
20491_domain2_var2,51.92085862321576
20493_age,44.33165906454919
20493_domain1_var1,50.85223886451707
20493_domain1_var2,59.48157611275356
20493_domain2_var1,46.79772002177412
20493_domain2_var2,52.787658883103546
20495_age,34.68822697255297
20495_domain1_var1,49.18160485073209
20495_domain1_var2,59.11485510684724
20495_domain2_var1,43.474258117834985
20495_domain2_var2,50.81088951904926
20496_age,45.94204093011213
20496_domain1_var1,47.8308697835713
20496_domain1_var2,59.50413315292751
20496_domain2_var1,46.538109080189344
20496_domain2_var2,53.62185563986418
20497_age,40.64604877370449
20497_domain1_var1,47.441949943864515
20497_domain1_var2,61.00129198830156
20497_domain2_var1,46.05401414143528
20497_domain2_var2,53.06553748849994
20498_age,51.15919095239709
20498_domain1_var1,50.59917002504115
20498_domain1_var2,59.601824661648536
20498_domain2_var1,47.3491404706345
20498_domain2_var2,54.33438829733094
20501_age,53.759928369617406
20501_domain1_var1,54.89299621310288
20501_domain1_var2,58.34846940720214
20501_domain2_var1,45.99196488770546
20501_domain2_var2,53.640099508900946
20502_age,47.800071067189776
20502_domain1_var1,48.88808142023553
20502_domain1_var2,60.1754824421249
20502_domain2_var1,47.412872991349886
20502_domain2_var2,51.99461725717879
20506_age,52.64648246953343
20506_domain1_var1,51.01366843848521
20506_domain1_var2,59.16124053904355
20506_domain2_var1,47.46381153394222
20506_domain2_var2,51.28428756595636
20507_age,52.986688569890894
20507_domain1_var1,51.91283770552746
20507_domain1_var2,58.18382164996933
20507_domain2_var1,47.573739186827346
20507_domain2_var2,49.688018645288025
20508_age,38.9013685309883
20508_domain1_var1,49.594982452805844
20508_domain1_var2,60.15541072653287
20508_domain2_var1,43.74905902859416
20508_domain2_var2,53.07780490753939
20511_age,48.060883609313734
20511_domain1_var1,50.72160568518155
20511_domain1_var2,58.206124533408655
20511_domain2_var1,47.051195791364165
20511_domain2_var2,52.24975952335406
20513_age,50.40214109494595
20513_domain1_var1,52.137540199480476
20513_domain1_var2,59.20890573026988
20513_domain2_var1,49.00601974765384
20513_domain2_var2,51.652563620984445
20514_age,61.64587914923982
20514_domain1_var1,55.719577280560316
20514_domain1_var2,59.60690824568215
20514_domain2_var1,48.67331802299059
20514_domain2_var2,49.79054577523523
20517_age,57.6535617378245
20517_domain1_var1,52.35658443705312
20517_domain1_var2,58.70991934737541
20517_domain2_var1,49.03607399350894
20517_domain2_var2,52.16870348247975
20518_age,63.812559810159286
20518_domain1_var1,55.81433948710256
20518_domain1_var2,60.24884489337415
20518_domain2_var1,51.71697231143735
20518_domain2_var2,50.06170485658876
20521_age,30.133626080000763
20521_domain1_var1,48.126884675030944
20521_domain1_var2,58.67693788028108
20521_domain2_var1,42.333117604309095
20521_domain2_var2,53.961046234230224
20522_age,47.87781104840482
20522_domain1_var1,52.72923523874421
20522_domain1_var2,59.873139565641324
20522_domain2_var1,47.93914507849864
20522_domain2_var2,51.23939430500503
20525_age,37.79580812902306
20525_domain1_var1,50.174430137600694
20525_domain1_var2,59.280566203986446
20525_domain2_var1,43.84129442574726
20525_domain2_var2,51.340977246641216
20527_age,56.868139752582174
20527_domain1_var1,53.42929409237949
20527_domain1_var2,58.174911945780536
20527_domain2_var1,50.363749664549395
20527_domain2_var2,52.31471382035257
20529_age,50.397621340497594
20529_domain1_var1,51.81652852134335
20529_domain1_var2,59.22659967773642
20529_domain2_var1,47.81204928445872
20529_domain2_var2,50.35425249254113
20530_age,35.566849584593065
20530_domain1_var1,47.32565827933315
20530_domain1_var2,59.01945794055996
20530_domain2_var1,42.548034521733875
20530_domain2_var2,55.36814867573435
20531_age,32.228582227708756
20531_domain1_var1,49.24746927779842
20531_domain1_var2,60.365721842482394
20531_domain2_var1,43.16815225815746
20531_domain2_var2,51.98722005936645
20532_age,46.569696956644776
20532_domain1_var1,51.82968529549259
20532_domain1_var2,59.29364098110467
20532_domain2_var1,45.134754843320806
20532_domain2_var2,51.548678148662944
20535_age,47.99048351858375
20535_domain1_var1,51.64232670516625
20535_domain1_var2,59.70702105028041
20535_domain2_var1,47.995385947427756
20535_domain2_var2,50.268904432802
20539_age,59.27863850741828
20539_domain1_var1,57.47985872436954
20539_domain1_var2,59.10448156480445
20539_domain2_var1,48.026556052645
20539_domain2_var2,50.89961971853669
20540_age,65.21088672695552
20540_domain1_var1,55.95406185983493
20540_domain1_var2,58.38207106712177
20540_domain2_var1,49.16831248770699
20540_domain2_var2,51.89816237466445
20543_age,38.08314632171413
20543_domain1_var1,47.80058715322601
20543_domain1_var2,58.25296518014326
20543_domain2_var1,44.34907186936972
20543_domain2_var2,51.00828373650511
20544_age,40.87491321816112
20544_domain1_var1,49.84670139094817
20544_domain1_var2,59.19339288513227
20544_domain2_var1,43.72968276006181
20544_domain2_var2,52.84629418435281
20545_age,39.61402825086616
20545_domain1_var1,47.87507547919063
20545_domain1_var2,59.276918174991685
20545_domain2_var1,47.21673895055087
20545_domain2_var2,53.59794313589812
20547_age,39.88365595302055
20547_domain1_var1,49.89908558279922
20547_domain1_var2,60.53902661163497
20547_domain2_var1,44.28277084088289
20547_domain2_var2,52.320668401001136
20551_age,56.4395263247216
20551_domain1_var1,53.77227979851929
20551_domain1_var2,60.334924776239205
20551_domain2_var1,49.4573209979821
20551_domain2_var2,48.76391412333837
20554_age,48.614025971195
20554_domain1_var1,53.1549076811912
20554_domain1_var2,59.70092777023834
20554_domain2_var1,44.72450004982786
20554_domain2_var2,51.182011947809166
20561_age,66.82546725309997
20561_domain1_var1,54.693798817451906
20561_domain1_var2,58.62491751160539
20561_domain2_var1,49.64150146010406
20561_domain2_var2,51.00371748756602
20562_age,41.260578530860954
20562_domain1_var1,49.85193174667415
20562_domain1_var2,59.27518553128391
20562_domain2_var1,44.58258783553084
20562_domain2_var2,53.18419674838848
20563_age,47.43612634423228
20563_domain1_var1,51.04781653751368
20563_domain1_var2,59.56049443485287
20563_domain2_var1,48.491536801283516
20563_domain2_var2,52.36918322272227
20564_age,65.4850923886803
20564_domain1_var1,58.24817655423075
20564_domain1_var2,59.777541313438924
20564_domain2_var1,49.81846324445835
20564_domain2_var2,50.71385298224428
20566_age,43.16110110202136
20566_domain1_var1,47.023020300143884
20566_domain1_var2,59.71878805777817
20566_domain2_var1,46.23413193959486
20566_domain2_var2,53.981365000232664
20567_age,61.2703158996528
20567_domain1_var1,54.622480836649395
20567_domain1_var2,58.91567118115943
20567_domain2_var1,49.4382664678665
20567_domain2_var2,53.47084345990951
20569_age,64.67381476189226
20569_domain1_var1,52.76009850635343
20569_domain1_var2,58.40000965840113
20569_domain2_var1,49.91966593452021
20569_domain2_var2,52.494048568870845
20571_age,43.129347782910656
20571_domain1_var1,47.31864292826919
20571_domain1_var2,58.010249511613495
20571_domain2_var1,43.331292206522804
20571_domain2_var2,54.91418775737974
20572_age,52.73898087255299
20572_domain1_var1,53.983978738235045
20572_domain1_var2,58.93250163320142
20572_domain2_var1,47.92150601881409
20572_domain2_var2,51.4253298777027
20575_age,47.53719433353778
20575_domain1_var1,52.7942215785308
20575_domain1_var2,61.24743764467624
20575_domain2_var1,47.974474662103006
20575_domain2_var2,50.073723632700315
20577_age,46.72471975129411
20577_domain1_var1,49.224110190665925
20577_domain1_var2,58.34841514265737
20577_domain2_var1,45.980902155139994
20577_domain2_var2,54.08644060104872
20578_age,34.25131243418391
20578_domain1_var1,48.80541942283913
20578_domain1_var2,59.41045452767161
20578_domain2_var1,42.1477686334678
20578_domain2_var2,54.21379656658092
20579_age,41.50795930708665
20579_domain1_var1,48.97638329440189
20579_domain1_var2,58.689386143350006
20579_domain2_var1,45.05404254171293
20579_domain2_var2,51.255854662388714
20580_age,47.875735838754466
20580_domain1_var1,52.816699228406385
20580_domain1_var2,59.335646790577215
20580_domain2_var1,46.96149537660015
20580_domain2_var2,48.803475296464754
20582_age,47.02802689914679
20582_domain1_var1,51.04455865142101
20582_domain1_var2,59.09293015821116
20582_domain2_var1,45.60528188367712
20582_domain2_var2,51.27656541644462
20584_age,36.761363410365405
20584_domain1_var1,49.445555182573145
20584_domain1_var2,59.96055382035724
20584_domain2_var1,44.33791583557873
20584_domain2_var2,52.57901143664756
20589_age,49.36766640236025
20589_domain1_var1,52.76871374570764
20589_domain1_var2,58.33050920583016
20589_domain2_var1,47.70155269072171
20589_domain2_var2,52.30433493526384
20591_age,54.26536428904231
20591_domain1_var1,51.42876749011473
20591_domain1_var2,59.76922008836362
20591_domain2_var1,49.26350956854286
20591_domain2_var2,53.58103308001362
20592_age,44.78390194930499
20592_domain1_var1,49.77084328326553
20592_domain1_var2,58.54886764714958
20592_domain2_var1,45.74721694770528
20592_domain2_var2,52.4068858686785
20593_age,41.3086662345538
20593_domain1_var1,50.35004786622084
20593_domain1_var2,59.370267365410335
20593_domain2_var1,46.2590109258528
20593_domain2_var2,51.329236522631966
20594_age,40.30533474000439
20594_domain1_var1,50.06373475728994
20594_domain1_var2,60.32014133194613
20594_domain2_var1,45.26742002915695
20594_domain2_var2,53.23368659128124
20595_age,56.9734839311436
20595_domain1_var1,54.134723811090396
20595_domain1_var2,59.28697064984473
20595_domain2_var1,50.487967040235034
20595_domain2_var2,51.11620408202487
20597_age,31.748873887713057
20597_domain1_var1,48.309193798109426
20597_domain1_var2,59.65516130952268
20597_domain2_var1,42.285611593782676
20597_domain2_var2,50.423772497703396
20598_age,36.530112823035125
20598_domain1_var1,48.59898200280373
20598_domain1_var2,59.17675552781123
20598_domain2_var1,44.470203583289134
20598_domain2_var2,52.206761891725115
20599_age,49.47722850704748
20599_domain1_var1,52.5185634493414
20599_domain1_var2,58.87795036295186
20599_domain2_var1,48.17150183092429
20599_domain2_var2,51.59408474378531
20600_age,63.81788790675294
20600_domain1_var1,56.85055971661963
20600_domain1_var2,58.84338751136788
20600_domain2_var1,50.74481368795448
20600_domain2_var2,49.08178543905945
20601_age,48.789035623373735
20601_domain1_var1,50.01436315120803
20601_domain1_var2,58.17108016947268
20601_domain2_var1,46.818320098875894
20601_domain2_var2,54.55978987107601
20602_age,65.17540035757808
20602_domain1_var1,56.47084521470592
20602_domain1_var2,59.57803834065085
20602_domain2_var1,51.69686417929462
20602_domain2_var2,48.37727116904295
20605_age,53.32797135732431
20605_domain1_var1,53.966414641182816
20605_domain1_var2,58.399705359022256
20605_domain2_var1,46.62102324038076
20605_domain2_var2,51.16543422185857
20608_age,67.75741344013387
20608_domain1_var1,57.73743589099375
20608_domain1_var2,58.65141033935594
20608_domain2_var1,49.56574628188173
20608_domain2_var2,50.432214940414426
20611_age,41.28744350132627
20611_domain1_var1,49.76841869544642
20611_domain1_var2,60.4345015982672
20611_domain2_var1,45.50104604102849
20611_domain2_var2,53.24469849039965
20612_age,40.7329395238184
20612_domain1_var1,47.6789264955027
20612_domain1_var2,59.06676719186259
20612_domain2_var1,44.73656776322686
20612_domain2_var2,52.448142700890465
20613_age,54.397500973536545
20613_domain1_var1,53.53808437430582
20613_domain1_var2,57.88180365523698
20613_domain2_var1,47.84461007410343
20613_domain2_var2,51.440384221338284
20614_age,57.572429446031904
