Id,Predicted
21202_age,33.41909733713585
21202_domain1_var1,48.16148158491727
21202_domain1_var2,59.50585732017952
21202_domain2_var1,41.31740058474139
21202_domain2_var2,51.61036799913603
21203_age,31.799151393205808
21203_domain1_var1,44.59761800335892
21203_domain1_var2,60.19505073919589
21203_domain2_var1,44.95249478546889
21203_domain2_var2,53.75192576534963
21204_age,42.745611938866624
21204_domain1_var1,51.10216501082311
21204_domain1_var2,58.72099683501742
21204_domain2_var1,47.33365596393909
21204_domain2_var2,53.27015246097415
21205_age,51.10946728083209
21205_domain1_var1,49.02288701547447
21205_domain1_var2,60.63206940544475
21205_domain2_var1,49.43392871177862
21205_domain2_var2,52.724383302002735
21206_age,43.442113614933824
21206_domain1_var1,50.876359526641934
21206_domain1_var2,59.193195907925286
21206_domain2_var1,46.21342000962484
21206_domain2_var2,52.21019331267039
21209_age,49.91827775494715
21209_domain1_var1,51.921774008667334
21209_domain1_var2,61.20779161808468
21209_domain2_var1,48.044040760242744
21209_domain2_var2,50.60117732278007
21211_age,42.12394442541086
21211_domain1_var1,46.81438899435611
21211_domain1_var2,59.32133585090804
21211_domain2_var1,45.73284591148826
21211_domain2_var2,54.57243429986425
21214_age,57.42307389534634
21214_domain1_var1,52.46501573338063
21214_domain1_var2,57.75804965900546
21214_domain2_var1,47.59179468648268
21214_domain2_var2,53.30811418828833
21217_age,63.04125053858911
21217_domain1_var1,55.99360348125414
21217_domain1_var2,58.43437124015714
21217_domain2_var1,52.77215408314007
21217_domain2_var2,49.71324158437225
21218_age,48.96559125004013
21218_domain1_var1,49.774918248042525
21218_domain1_var2,59.23209810997733
21218_domain2_var1,48.69901837766944
21218_domain2_var2,53.718004731780546
21219_age,52.11600159386583
21219_domain1_var1,51.22472133284018
21219_domain1_var2,58.53450874393142
21219_domain2_var1,48.2308088764689
21219_domain2_var2,51.751801714351764
21221_age,60.0943395234543
21221_domain1_var1,52.865424965156606
21221_domain1_var2,58.784680541173984
21221_domain2_var1,49.775860229900076
21221_domain2_var2,49.60384927679716
21223_age,67.35065278575793
21223_domain1_var1,55.82524402867014
21223_domain1_var2,56.801661855092135
21223_domain2_var1,47.48991217090015
21223_domain2_var2,52.48673237791026
21227_age,40.63623603454063
21227_domain1_var1,51.300046549845106
21227_domain1_var2,59.044663499109106
21227_domain2_var1,43.53532434853712
21227_domain2_var2,52.201544935778834
21228_age,52.32904609918978
21228_domain1_var1,53.48140613043195
21228_domain1_var2,57.833613236181684
21228_domain2_var1,47.276784279123454
21228_domain2_var2,52.840580920816414
21229_age,54.798221749530015
21229_domain1_var1,53.379305242199706
21229_domain1_var2,58.540551054336156
21229_domain2_var1,46.886887058549284
21229_domain2_var2,50.053722803328924
21230_age,46.09115257306934
21230_domain1_var1,51.000242532643064
21230_domain1_var2,59.13117961073661
21230_domain2_var1,48.28327522955988
21230_domain2_var2,53.843759901070406
21231_age,52.45868921412153
21231_domain1_var1,53.15271531548777
21231_domain1_var2,60.67835147447051
21231_domain2_var1,49.46403954205336
21231_domain2_var2,49.972157813901084
21237_age,60.44919346532552
21237_domain1_var1,54.589953038225715
21237_domain1_var2,58.418099746636884
21237_domain2_var1,49.3519171214353
21237_domain2_var2,49.17712147311617
21238_age,50.51660375935516
21238_domain1_var1,50.83252833753532
21238_domain1_var2,58.516089507074184
21238_domain2_var1,45.93258266219393
21238_domain2_var2,53.87915649474655
21240_age,41.986302437496995
21240_domain1_var1,48.269628068897546
21240_domain1_var2,59.55273677154161
21240_domain2_var1,48.76344022171511
21240_domain2_var2,51.95309079625427
21241_age,46.892504581620045
21241_domain1_var1,50.95382819546224
21241_domain1_var2,59.08894388746176
21241_domain2_var1,46.01107443080065
21241_domain2_var2,52.07850380588557
21242_age,38.35949522660572
21242_domain1_var1,49.87158231112997
21242_domain1_var2,57.5948000666917
21242_domain2_var1,43.88841571104033
21242_domain2_var2,53.20621238229643
21245_age,31.13158254302922
21245_domain1_var1,45.442646030008845
21245_domain1_var2,59.39276228847938
21245_domain2_var1,38.933883157752156
21245_domain2_var2,55.53326665387927
21246_age,49.069688844180014
21246_domain1_var1,51.676920052983675
21246_domain1_var2,58.478957164712746
21246_domain2_var1,46.25909491242387
21246_domain2_var2,54.643296643129744
21253_age,55.99929036855138
21253_domain1_var1,54.65590967803884
21253_domain1_var2,62.05554601948326
21253_domain2_var1,47.9407554947447
21253_domain2_var2,50.14073549659476
21256_age,47.826056865611875
21256_domain1_var1,52.22422278870144
21256_domain1_var2,60.91861856583484
21256_domain2_var1,46.166636972643595
21256_domain2_var2,51.73152492885492
21258_age,42.84167945455293
21258_domain1_var1,48.07447374455546
21258_domain1_var2,57.92325287296018
21258_domain2_var1,47.064943150764954
21258_domain2_var2,53.78354930389712
21262_age,44.59018947517205
21262_domain1_var1,51.35243077683661
21262_domain1_var2,61.07023830309562
21262_domain2_var1,45.895121070194364
21262_domain2_var2,53.60911317542728
21263_age,59.285584561289006
21263_domain1_var1,53.206503139877874
21263_domain1_var2,58.54062745027022
21263_domain2_var1,48.89473234035001
21263_domain2_var2,52.51282779048935
21265_age,54.63242727463377
21265_domain1_var1,53.97033344609406
21265_domain1_var2,60.125563395103725
21265_domain2_var1,49.478332772008955
21265_domain2_var2,48.82127083508004
21268_age,57.18888930885472
21268_domain1_var1,54.397351637622364
21268_domain1_var2,58.84516923342716
21268_domain2_var1,49.85922395715945
21268_domain2_var2,49.331785921977925
21271_age,42.56138633746045
21271_domain1_var1,50.53424603908191
21271_domain1_var2,61.1941439400632
21271_domain2_var1,44.48799826741856
21271_domain2_var2,48.94631507357129
21280_age,45.69090831270971
21280_domain1_var1,48.76442049980337
21280_domain1_var2,59.79813715868573
21280_domain2_var1,46.638915839738395
21280_domain2_var2,54.111655420195646
21282_age,39.45709854390219
21282_domain1_var1,47.195342827400495
21282_domain1_var2,59.17294924766939
21282_domain2_var1,45.94236366911451
21282_domain2_var2,53.83560981410821
21283_age,58.23464332111907
21283_domain1_var1,56.50992651116152
21283_domain1_var2,59.49969046128903
21283_domain2_var1,48.09381592392962
21283_domain2_var2,50.40600779465511
21284_age,41.879084100376794
21284_domain1_var1,50.540605989404725
21284_domain1_var2,61.62692868453384
21284_domain2_var1,45.15033714219077
21284_domain2_var2,49.45875981573997
21288_age,38.5053059676723
21288_domain1_var1,46.69176842143361
21288_domain1_var2,61.54666144294638
21288_domain2_var1,47.43919253323439
21288_domain2_var2,53.4265658920173
21291_age,38.8725529929363
21291_domain1_var1,52.71299836536711
21291_domain1_var2,59.39850774515587
21291_domain2_var1,43.327028995552695
21291_domain2_var2,51.10913760518582
21293_age,55.35178093230312
21293_domain1_var1,53.578818588651146
21293_domain1_var2,58.74486097489769
21293_domain2_var1,47.811859476643654
21293_domain2_var2,51.94567871980454
21296_age,47.131416859352626
21296_domain1_var1,51.18187935377898
21296_domain1_var2,59.15059031378572
21296_domain2_var1,46.24608191370486
21296_domain2_var2,50.59110620100512
21299_age,52.794546387611575
21299_domain1_var1,50.8302855495884
21299_domain1_var2,60.12537889542812
21299_domain2_var1,47.89309071837174
21299_domain2_var2,50.73355090670135
21300_age,51.28562270037998
21300_domain1_var1,51.66770689271101
21300_domain1_var2,60.08961545258013
21300_domain2_var1,49.76172959182739
21300_domain2_var2,49.98218900532779
21305_age,56.963556694751375
21305_domain1_var1,53.370482482975014
21305_domain1_var2,59.890240867964025
21305_domain2_var1,47.436921228813446
21305_domain2_var2,51.062961399422505
21311_age,37.23800858385689
21311_domain1_var1,45.50813382031156
21311_domain1_var2,62.08511713371236
21311_domain2_var1,45.790522723058274
21311_domain2_var2,52.248790745657104
21313_age,51.01358713135151
21313_domain1_var1,53.14778136871639
21313_domain1_var2,61.41147597518095
21313_domain2_var1,46.46334058226276
21313_domain2_var2,48.4466665481834
21315_age,44.673485202803086
21315_domain1_var1,51.67622866676199
21315_domain1_var2,60.05187806013882
21315_domain2_var1,45.52864551714731
21315_domain2_var2,49.114554548728435
21317_age,47.18013168019441
21317_domain1_var1,52.06240885945834
21317_domain1_var2,59.10036170914347
21317_domain2_var1,49.04165149860621
21317_domain2_var2,51.93373941703741
21318_age,63.57272225300509
21318_domain1_var1,57.31248333137167
21318_domain1_var2,57.34759235212836
21318_domain2_var1,51.71915380590939
21318_domain2_var2,54.265220644656985
21319_age,42.98986405684574
21319_domain1_var1,49.45797206153281
21319_domain1_var2,60.49370582903224
21319_domain2_var1,44.90358688350773
21319_domain2_var2,52.25353708887387
21320_age,40.790677909398084
21320_domain1_var1,52.488837976416704
21320_domain1_var2,59.229511724176106
21320_domain2_var1,45.16335497613155
21320_domain2_var2,52.09246975857749
21321_age,40.84920204825391
21321_domain1_var1,48.445988524826596
21321_domain1_var2,60.32377653478245
21321_domain2_var1,47.164934659485155
21321_domain2_var2,54.979551377584166
21322_age,59.7224077091865
21322_domain1_var1,51.4898749243599
21322_domain1_var2,59.6937594841465
21322_domain2_var1,49.723840824896165
21322_domain2_var2,53.08844512519692
21325_age,47.97132551226637
21325_domain1_var1,47.222412941111834
21325_domain1_var2,61.008575618315476
21325_domain2_var1,48.96026004963183
21325_domain2_var2,51.272117426084066
21327_age,34.49499699274732
21327_domain1_var1,48.81396546598952
21327_domain1_var2,60.96663666227309
21327_domain2_var1,43.46887412434971
21327_domain2_var2,50.56706413127115
21328_age,50.584677401384205
21328_domain1_var1,51.56859747077933
21328_domain1_var2,56.61053273751163
21328_domain2_var1,46.727274086214734
21328_domain2_var2,53.25081819079423
21329_age,53.21569188234437
21329_domain1_var1,52.060543551392975
21329_domain1_var2,59.212846152471556
21329_domain2_var1,48.25442227481155
21329_domain2_var2,53.06393671675597
21331_age,44.93084308822594
21331_domain1_var1,49.88966465484388
21331_domain1_var2,59.81445306677576
21331_domain2_var1,45.286208692597164
21331_domain2_var2,49.36848887707269
21333_age,56.21240055347911
21333_domain1_var1,54.225691236094306
21333_domain1_var2,58.52510861502939
21333_domain2_var1,46.704041910727234
21333_domain2_var2,53.245641892811996
21334_age,47.95124408879588
21334_domain1_var1,50.878759805182156
21334_domain1_var2,58.79073934558621
21334_domain2_var1,45.82442344470009
21334_domain2_var2,53.80171324476776
21336_age,45.072768124669345
21336_domain1_var1,50.44006283002797
21336_domain1_var2,60.84170874722862
21336_domain2_var1,49.69212599520558
21336_domain2_var2,49.05982072306405
21338_age,41.92790396943906
21338_domain1_var1,49.34775276181439
21338_domain1_var2,59.43977195855473
21338_domain2_var1,46.1512973642906
21338_domain2_var2,49.085720362479236
21342_age,40.0225612263194
21342_domain1_var1,46.96206869786881
21342_domain1_var2,60.146404656054784
21342_domain2_var1,47.35880035353291
21342_domain2_var2,51.12259815758994
21343_age,58.87837543915332
21343_domain1_var1,53.75153474074374
21343_domain1_var2,59.02847317967476
21343_domain2_var1,47.792346085039114
21343_domain2_var2,51.58184043059227
21344_age,51.06934951967984
21344_domain1_var1,50.49494863657995
21344_domain1_var2,58.678646680979384
21344_domain2_var1,47.96074803280535
21344_domain2_var2,53.44477390458759
21347_age,45.72437564844209
21347_domain1_var1,48.95218469258236
21347_domain1_var2,60.090718276540976
21347_domain2_var1,46.18369070978199
21347_domain2_var2,52.47344311277406
21348_age,46.48170607705563
21348_domain1_var1,47.49209685934749
21348_domain1_var2,59.77450829403166
21348_domain2_var1,48.01892667056886
21348_domain2_var2,55.07985767736796
21349_age,37.97813407553707
21349_domain1_var1,50.11766508787839
21349_domain1_var2,58.938102165682096
21349_domain2_var1,45.46646728907858
21349_domain2_var2,50.550664541670734
21350_age,51.32138985174575
21350_domain1_var1,50.407072836069815
21350_domain1_var2,58.82952254672188
21350_domain2_var1,48.458978648978636
21350_domain2_var2,53.00619263507563
21352_age,57.072071709944204
21352_domain1_var1,52.14016248176288
21352_domain1_var2,58.272605330083486
21352_domain2_var1,47.55210345410715
21352_domain2_var2,52.41781293184034
21355_age,64.21088041565855
21355_domain1_var1,55.201514215509235
21355_domain1_var2,57.391694110116674
21355_domain2_var1,49.42718794507718
21355_domain2_var2,51.62331475837012
21358_age,33.0170243695317
21358_domain1_var1,48.374115110912555
21358_domain1_var2,60.37889510455754
21358_domain2_var1,41.53355223983067
21358_domain2_var2,51.781862918937094
21360_age,56.669737971313275
21360_domain1_var1,50.70335768648905
21360_domain1_var2,59.00992716194756
21360_domain2_var1,48.402813836938655
21360_domain2_var2,51.668583417591186
21362_age,48.24462238865807
21362_domain1_var1,50.21370439590121
21362_domain1_var2,57.55980011479047
21362_domain2_var1,46.74740660320719
21362_domain2_var2,52.853326502465535
21364_age,44.13177098509663
21364_domain1_var1,49.08382986312935
21364_domain1_var2,57.33362292794172
21364_domain2_var1,45.46863287515099
21364_domain2_var2,51.08746916472341
21365_age,34.431049634985314
21365_domain1_var1,48.39133472675448
21365_domain1_var2,59.777574033640995
21365_domain2_var1,44.01245626508764
21365_domain2_var2,55.72619005736723
21366_age,47.70736924102259
21366_domain1_var1,46.610442652615426
21366_domain1_var2,57.76768826926149
21366_domain2_var1,47.95329952970826
21366_domain2_var2,55.09117619365492
21367_age,49.0425470006919
21367_domain1_var1,49.406132994928655
21367_domain1_var2,59.84207158993193
21367_domain2_var1,48.356538636194244
21367_domain2_var2,51.3578057745084
21369_age,65.70784637931634
21369_domain1_var1,55.29102116069082
21369_domain1_var2,59.24295294130307
21369_domain2_var1,50.01682578085233
21369_domain2_var2,48.63720331985374
21372_age,57.53191008538871
21372_domain1_var1,55.0259796304936
21372_domain1_var2,62.04379730701774
21372_domain2_var1,51.742547953904165
21372_domain2_var2,48.84768751699469
21373_age,58.86904520699878
21373_domain1_var1,52.56934089080091
21373_domain1_var2,57.241430999363736
21373_domain2_var1,51.52705561234373
21373_domain2_var2,50.69448636013276
21374_age,52.48851948498495
21374_domain1_var1,52.449691302328404
21374_domain1_var2,58.64023394353589
21374_domain2_var1,48.54539060757488
21374_domain2_var2,53.017015590702876
21377_age,58.747602921756965
21377_domain1_var1,52.1788538070534
21377_domain1_var2,58.88124989019258
21377_domain2_var1,51.37514560284699
21377_domain2_var2,51.13426713306211
21381_age,68.68249068705083
21381_domain1_var1,55.83288206376391
21381_domain1_var2,57.16347843975073
21381_domain2_var1,50.662271477141715
21381_domain2_var2,49.79310047926537
21382_age,65.87777875250593
21382_domain1_var1,57.246535704038834
21382_domain1_var2,57.64486518280132
21382_domain2_var1,51.93601179174467
21382_domain2_var2,49.886249290993966
21387_age,53.1572066611421
21387_domain1_var1,55.090890675222894
21387_domain1_var2,60.544346745878286
21387_domain2_var1,46.8287089177474
21387_domain2_var2,52.02393121109108
21389_age,65.92220468649307
21389_domain1_var1,53.48770431324486
21389_domain1_var2,59.42248017849699
21389_domain2_var1,50.833237425232255
21389_domain2_var2,51.517001657575214
21390_age,48.359286613377016
21390_domain1_var1,50.857775584987365
21390_domain1_var2,56.57415454362377
21390_domain2_var1,45.22341657242327
21390_domain2_var2,54.88187115250521
21391_age,48.38792777716691
21391_domain1_var1,52.307439037803704
21391_domain1_var2,59.03653394060764
21391_domain2_var1,44.85773237157556
21391_domain2_var2,50.50162012182127
21392_age,57.366483524964515
21392_domain1_var1,52.08191999578501
21392_domain1_var2,59.47965539661528
